ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2023-01-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202210;AC;5184;MANOEL URBANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1398679;1398679;0;0;0;0;-11484497;0;166743;0;11125069;;67496;1304958;0;4520051;106536;0;-1342332;0;0;0;145446;0;12835936;5202;5202;0;0;0;1022440;667237;347728;10748268;0;4408;0;0;0;82954;0;0;39143;10709;0;1097133;1479873;-512737;;;;;;;;;;1200344
202210;AC;9465;ASSIS BRASIL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1033053;1033053;0;0;0;0;-8198247;0;141862;0;4158155;;15241;379418;0;237532;0;0;-644487;0;0;0;0;0;5333070;15364;15364;0;0;0;364830;245306;107207;4227155;0;0;0;0;0;9762;0;0;23298;66;0;753185;813605;-364334;;;;;;;;;;1200054
202210;AC;15978;FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2787121;2787121;0;0;0;0;-32788917;0;249104;0;18051084;;27803;325798;0;16909698;138167;0;-1696175;0;0;0;0;0;21087309;1079;1079;0;0;0;1062900;845576;207370;17620476;0;0;0;0;0;63330;0;0;60960;6407;0;3260647;2745581;-906422;;;;;;;;;;1200302
202210;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;340425;340425;0;0;0;0;2355257;0;0;0;12428899;;0;4983443;0;0;0;73129;0;0;0;0;0;0;12769324;285608;285608;0;0;0;5094648;2112052;2960983;7371934;0;0;0;0;0;162588;0;0;5570;0;0;461857;640494;-211237;;;;;;;;;;1200302
202210;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;284646;284646;0;0;0;0;6182;0;0;0;32649419;;1580044;24901237;0;0;0;14095;0;0;0;0;0;0;32934066;463593;463593;0;0;0;4585956;2738753;1844552;27143987;0;0;0;20534605;0;48187;0;0;1528;0;0;1045497;1170457;-212122;;;;;;;;;;1200708
202210;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;4360948;4360948;0;0;0;671597;2800803;0;56826;0;191691094;;2247954;68941182;5;2169085;0;12326428;0;0;0;0;21876;0;196802341;54068;54068;0;0;0;12888737;9182540;3607685;181793917;0;0;0;129339608;0;6721440;0;0;677606;4698;0;10918888;11736809;-2265465;;;;;;;;;;1200609
202210;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1808454;1808454;0;0;0;0;-55792796;0;75191;0;29804881;;0;252461;0;24319380;1006875;0;-3511433;0;0;0;0;0;31688526;745685;745685;0;0;0;2060507;1665798;368544;23166709;0;0;0;142;0;137904;0;0;91677;28621;0;7210368;4596879;-1477117;;;;;;;;;;1200609
202210;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;324602;324602;0;0;0;0;358;0;0;0;22047453;;308777;16634167;0;0;0;79245;0;0;0;0;0;0;22372056;212463;212463;0;0;0;3149783;1926199;1222583;18567687;0;0;0;9509976;0;235333;0;0;64186;0;0;648440;906030;-283064;;;;;;;;;;1200609
202210;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;2548708;2548708;0;0;0;0;2242567;0;9748;0;144962581;;903034;80810089;0;1508695;0;7609336;0;0;0;0;14510;0;147535548;45363;45363;0;0;0;10747556;7915862;2749529;148607079;0;0;0;87772384;0;3956582;0;0;1732072;2529;0;5969616;6877822;-1731414;;;;;;;;;;1200500
202210;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2526251;2526251;0;0;0;0;-45199462;0;223077;0;37739778;;19000;12823852;0;34006040;200329;0;-2438388;0;0;0;2208361;0;42697466;147731;147731;0;0;0;1940005;1306883;534999;37507011;0;0;0;65;0;178953;0;0;73143;21193;0;4181350;3985095;-1719676;;;;;;;;;;1200500
202210;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;270503;270503;0;0;0;0;2037515;0;0;0;21719743;;2067514;7987920;0;0;0;183322;0;0;0;0;0;0;21990245;2031;2031;0;0;0;8148724;3309065;4839509;13312278;0;0;0;0;0;184593;0;0;546;0;0;633689;998543;-378715;;;;;;;;;;1200500
202210;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1332148;1332148;0;0;0;0;930821;0;5790;0;91572038;;303218;58109406;0;328560;0;3329901;0;0;0;0;9069;0;92919045;241480;241480;0;0;0;5094534;4184631;854913;85773637;0;0;0;67977124;0;1737477;0;0;50099;0;0;4148778;4114680;-633303;;;;;;;;;;1200385
202210;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;315352;315352;0;0;0;0;0;0;0;0;26900288;;5369241;12597368;0;0;0;49456;0;0;0;0;0;0;27215639;0;0;0;0;0;4562593;1886815;2675779;21542532;0;0;0;20270505;0;52134;0;0;4896;0;0;1113255;1197299;-102455;;;;;;;;;;1200385
202210;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1576076;1576076;0;0;0;0;1349789;0;29169;0;122583713;;1348571;71829832;0;1390319;0;7020662;0;0;0;0;12697;0;124201654;365838;365838;0;0;0;6951075;5744926;1148459;118342108;0;0;0;83906028;0;3427475;0;0;865375;19032;0;5175263;5558345;-953780;;;;;;;;;;1200450
202210;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2499492;2499492;0;0;0;0;-38087651;0;0;0;23121488;;86473;105608;0;22724758;0;0;-2411802;0;0;0;0;0;25620980;760091;760091;0;0;0;1371645;1055457;291831;19981903;0;0;0;14;0;168183;0;0;75888;9962;0;4225219;3066580;-1130738;;;;;;;;;;1200450
202210;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;6209992;6209992;0;0;0;0;8553963;0;36066;0;331536632;;7780735;12049171;5;6341177;29785;43424572;0;0;0;0;49632;0;337832322;1298652;1298607;0;44;0;40748955;24286229;15984029;304266021;0;0;0;116352373;0;22281160;0;0;2561685;0;0;24800878;25241891;-5820263;;;;;;;;;;1200203
202210;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;5552929;5552929;0;0;0;0;-121986810;0;768298;0;119041692;;140842;154486;0;81963078;713628;0;-10750734;0;0;0;1577524;0;126940444;369307;369307;0;0;0;4061063;2327157;1441020;112638036;0;0;0;980;0;406595;0;0;318883;53784;0;14678158;15182181;-5982166;;;;;;;;;;1200203
202210;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;534951;534951;0;0;0;0;379;0;0;0;39559555;;13251135;12470088;0;0;0;52912;0;0;0;0;0;0;40094506;4582;4582;0;0;0;10752217;2662692;8038428;28240724;0;0;0;19125829;0;363926;0;0;7990;0;0;1277495;1577575;-314549;;;;;;;;;;1200203
202210;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4519802;4519802;0;0;0;0;42513258;0;0;0;45450698;;0;46291;0;0;0;18740;0;0;0;0;0;0;49970500;135610;135610;0;0;0;5638867;1378411;3971858;56017051;0;0;0;0;3918840;0;0;0;0;0;0;2769943;3103055;-1142730;;;;;;;;;;1200203
202210;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1165870;1165870;0;0;0;0;146606;0;0;0;17441766;;528266;0;0;0;0;17360;-309199;0;0;0;0;0;18607636;0;0;0;0;0;42130;19934;16497;21730149;0;0;0;10127183;0;0;0;0;20122;0;0;2137951;1726548;-265955;;;;;;;;;;1200203
202210;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;3265779;3265779;0;0;0;0;1258009;0;4924;0;133059935;;670560;91381249;0;645346;0;6399828;0;0;0;0;21766;0;136352403;105933;105933;0;0;0;6256310;4369391;1796475;126438199;0;0;0;101346297;0;2844380;0;0;657466;0;0;4834852;5217688;-1097444;;;;;;;;;;1200104
202210;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2037188;2037188;0;0;0;0;-31910048;0;0;0;28269043;;7918;186399;0;16361335;124699;0;-3678638;0;0;0;594233;0;30900465;318514;318514;0;0;0;2181613;1552422;616512;27050668;0;0;0;371;0;202892;0;0;109519;23651;0;3907737;3522790;-1236059;;;;;;;;;;1200104
202210;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;391826;391826;0;0;0;0;0;0;0;0;30186519;;4597200;16104809;0;0;0;23633;0;0;0;0;0;0;30578345;69867;69867;0;0;0;7625946;5265771;2360176;22094772;0;0;0;13244106;0;40782;0;0;2929;0;0;995422;1248128;-286136;;;;;;;;;;1200104
202210;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2573797;2573797;0;0;0;0;5279584;0;0;0;10667112;;0;4319466;0;0;0;2921;0;0;0;0;0;0;13240910;83298;83298;0;0;0;1535997;544151;940988;16226550;0;3981;0;0;1573630;0;0;0;0;0;0;693966;846221;-297006;;;;;;;;;;1200104
